episode,minibatches,minibatches_possible,first_mb_kl,policy_loss,value_loss,mean_V,std_V,std_barrier,lyap_violation_rate,lyap_in_ball_rate,lyap_mean_dV,lyap_worst_slack,lyap_v_rmse,grad_norm_control,grad_norm_aux,lr_scale,certifiable_frac,cert_violation,cert_mean_dV,cert_mean_V,cert_worst_slack,cert_in_ball_rate,cert_certifiable_frac,cert_alpha_q05,cert_alpha_q25,cert_alpha_q50,cert_alpha_used,cert_alpha_next,cert_alpha_nonpos_frac,cert_nstep,cert_n_samples,v_critic_violation,v_critic_mean,v_critic_min,v_agreement,v_critic_alpha_q05,v_critic_alpha_q25,v_critic_alpha_q50,v_critic_alpha_nonpos_frac,v_critic_violation_direct,v_critic_nonpos_direct,v_bellman_delta_mean,v_bellman_delta_std,v_bellman_delta_q95,softplus_beta,lyap_penalty,dynamics_loss,barrier_loss,approx_kl,clip_fraction,mean_std,mean_raw_log_std,mean_abs_action,alpha
31,32,32,0.0,0.004908986855298281,114.20578670501709,,,,,,,,,8.433274030685425,0.0,0.9939201483447908,,0.38897221628576517,-0.16431074705906212,0.40555602218955755,0.7105845068581402,0.1183035671710968,0.9305071160197258,-0.004888820010819472,0.0022515151649713516,0.006867843680083752,0.0045529185296625365,0.004443970618820602,0.17326289718039334,150.0,117.25,,,,,,,,,,,,,,,,,,0.008008737291675061,0.0966099335346371,0.10708994884043932,0.009093752363696694,0.009626118349842727,0.4016880287162494
34,28,28,0.0,-0.009951119810076696,114.17199870518276,,,,,,,,,6.890661699431283,0.0,0.9927334022807529,,0.45369320788553785,-0.19189404483352387,0.48672663952623096,0.5740106446402413,0.19002618321350642,0.9253605774470738,-0.003969695951257434,-0.000832887100321906,0.005360478801386697,0.0044439706188206,0.004221772087879571,0.2903354029570307,150.0,121.71428571428571,,,,,,,,,,,,,,,,,,0.003995150311051735,0.04475875694437751,0.10731269658676215,0.010281222772651486,0.010624591527240617,0.3688320935369786
37,28,28,0.0,-0.0017480411292386375,147.86416244506836,,,,,,,,,7.900636281285967,0.0,0.9914345721406487,,0.38168992421456743,-0.17271652471806323,0.3806063319955553,0.6738215067556926,0.184306372489248,0.9409387111663818,-0.01579136467937912,0.0014108648257596152,0.008411380861486708,0.004221772087879574,0.004010683483485593,0.21470066851803235,150.0,128.42857142857142,,,,,,,,,,,,,,,,,,0.005358899317798205,0.06760150264017284,0.1075111734015601,0.011337266702737128,0.010236280587767916,0.3385011786205764
41,28,28,0.0,0.0001788620970078877,95.71895340510777,,,,,,,,,7.105986024652209,0.0,0.9899133839934243,,0.32351638696023394,-0.159625878823655,0.35171410334961756,0.682496788246291,0.11035981135708946,0.9124468032802854,-0.010147550625593535,0.0015176231307642801,0.0091426106435912,0.0040106834834855954,0.003810149309311313,0.20162556586521013,150.0,137.42857142857142,,,,,,,,,,,,,,,,,,0.004486330797330343,0.052669087424874306,0.10770789906382561,0.012382067972794175,0.009810818043271346,0.3085357944882888
44,28,28,0.0,-0.002201749677104609,124.96891253335136,,,,,,,,,8.119407432419914,0.0,0.9884398186780069,,0.3230366637664182,-0.2024413203554494,0.3901152280824525,0.42589850244777544,0.19968538412025996,0.9331800362893513,-0.006545914183204461,0.0016621393816811697,0.009831927716732025,0.003810149309311312,0.0036196418438457474,0.1718261819332838,150.0,121.28571428571429,,,,,,,,,,,,,,,,,,0.005533604096854106,0.06916275367672954,0.10788584660206522,0.013325529738462396,0.011846078958894526,0.2838433368335967
49,32,32,0.0,0.006675221637124196,101.12641072273254,,,,,,,,,7.346824072301388,0.0,0.9865832970502835,,0.38960819132626057,-0.16480400261934847,0.35561937000602484,0.5595134925097227,0.13286026380956173,0.9062606170773506,-0.014466383814578876,-0.0018856525421142578,0.011300792917609215,0.003619641843845749,0.00343865975165346,0.3385378224775195,150.0,104.5,,,,,,,,,,,,,,,,,,0.0031597530651197303,0.029323412047233433,0.10805254871957004,0.014207966713001952,0.01260423386702314,0.25735487975652666
52,28,28,0.0,0.006226630615336555,124.22664942060199,,,,,,,,,7.836130576474326,0.0,0.9848869740887746,,0.21287328590239799,-0.2337737594332014,0.4021515952689307,0.3994211565170969,0.23459368731294358,0.9195561387709209,-0.00048555878207220564,0.004522267729043961,0.016356390501771654,0.003438659751653459,0.0034508883473718956,0.07616500410118274,150.0,108.85714285714286,,,,,,,,,,,,,,,,,,0.006492570063398618,0.09119736429836069,0.10822940671018191,0.015142689192933696,0.01690652534099562,0.2366575533817852
55,24,24,0.0,7.028598338365555e-05,139.12684281667075,,,,,,,,,6.067750255266826,0.0,0.9831435982743425,,0.19622006826102734,-0.1857059821486473,0.35905742396910983,0.5387737142542998,0.15897640337546667,0.8985943719744682,-0.002041783904132899,0.004571810364723206,0.011913854628801346,0.0034508883473718947,0.0032783439300033005,0.13251519047965607,150.0,167.33333333333334,,,,,,,,,,,,,,,,,,0.003514119191095233,0.0361439244200786,0.10838552316029866,0.015966570237651467,0.01794598709481458,0.21813575223568524
57,24,24,0.0,-6.752220603326957e-05,109.2416582107544,,,,,,,,,7.2602512439092,0.0,0.9814169537735408,,0.1738318499798576,-0.20186344782511392,0.3244627316792806,0.28945350150267285,0.3544270818432172,0.9597656254967054,-0.0010421020239543093,0.007005363702774048,0.014388617128133774,0.0032783439300033,0.0031144267335031354,0.09093781762445967,150.0,130.5,,,,,,,,,,,,,,,,,,0.005820760032899368,0.07532552117481828,0.10851936849455039,0.016671940218657255,0.016341419657692313,0.20201960541993044
59,24,24,0.0,-0.004143330404379715,106.85519488652547,,,,,,,,,5.501721277832985,0.0,0.9796085370984935,,0.3672792079548041,-0.15309760191788277,0.37403454383214313,0.69465950379769,0.1624674474199613,0.96826171875,-0.01189304234382386,-0.001089435691634814,0.009988131622473398,0.0031144267335031363,0.0029587053968279783,0.3031826304892699,150.0,154.66666666666666,,,,,,,,,,,,,,,,,,0.0032558443635934964,0.032747395957509674,0.10865801324446996,0.017401735686386626,0.01582688357060154,0.18709414002858668
62,28,28,0.0,0.00729473986263786,76.53345789228167,,,,,,,,,8.747159076588494,0.0,0.9775845542277894,,0.2816971923623766,-0.18609318908836162,0.39148793555796146,0.4748378061922267,0.14076450892857142,0.916015625,-0.0091780800763185,0.00266512536576816,0.010255064283098494,0.0029587053968279787,0.003132513497740214,0.18546349395598685,150.0,143.14285714285714,,,,,,,,,,,,,,,,,,0.006880749994057364,0.08998325892857142,0.10879814624786377,0.018138483565832888,0.01127218924063657,0.17235029735761662
64,24,24,0.0,0.00545759122663488,121.56564617156982,,,,,,,,,5.608931998411815,0.0,0.9756083544377533,,0.22232047592600188,-0.19154892737666765,0.28787243987123173,0.34017738327383995,0.13281249751647314,0.9372395848234495,-0.017579681240022182,0.0048970431089401245,0.013625208288431168,0.003132513497740214,0.002975887822853203,0.1655699529995521,150.0,150.0,,,,,,,,,,,,,,,,,,0.004085749154910445,0.045996093831490725,0.10890491399914026,0.018699185534690816,0.010128614085260779,0.15961683818145553
69,32,32,0.0,-0.0060606578044826165,107.17253994941711,,,,,,,,,7.477857336401939,0.0,0.9729943131758175,,0.366340693552047,-0.1910322681069374,0.33955697156488895,0.2210422419011593,0.05791604891419411,0.8870554957538843,-0.011774782105931081,0.0004038228653371334,0.00625939667224884,0.0029758878228532022,0.002827093431710543,0.23270712955854833,150.0,122.625,,,,,,,,,,,,,,,,,,0.00425817307223042,0.04398319637402892,0.1089968434534967,0.01918150729034096,0.008917637373087928,0.14485247693966938
73,28,28,0.0,-0.005723838694393635,93.37374462400165,,,,,,,,,6.653936428683145,0.0,0.9704327809601028,,0.43194197756903513,-0.18907577597669192,0.4414273425936699,0.34574449488094877,0.12822863246713365,0.901792362332344,-0.004741482553072274,0.0004038416913577488,0.005225020859922681,0.0028270934317105438,0.0026857387601250155,0.22358505108526774,150.0,125.85714285714286,,,,,,,,,,,,,,,,,,0.00738689600257203,0.10505686726953302,0.10909939557313919,0.019719078870756284,0.01158557808957994,0.13227613036507344
75,24,24,0.0,-0.002650204492965713,103.9189813931783,,,,,,,,,5.7127479414145155,0.0,0.9681817604866013,,0.4101369231939316,-0.16345246322453022,0.36807994917035103,0.3742499041060607,0.08427734424670537,0.9616861989100774,-0.008749176806304604,0.0009597459187110265,0.006071024884780248,0.0026857387601250168,0.0025514518221187647,0.19062322253982225,150.0,166.5,,,,,,,,,,,,,,,,,,0.0058485234282367555,0.07174479185293119,0.10919693174461524,0.020229957376917202,0.012271344991556058,0.12250340161550029
79,28,28,0.0,0.0007402786452855382,89.57360935211182,,,,,,,,,5.3652739609990805,0.0,0.9653769574627314,,0.29184457287192345,-0.11987257509359292,0.2675459682941437,0.27573068120649885,0.07542782596179418,0.9211309552192688,-0.006343195214867592,0.0012011586555412837,0.006356307438441685,0.0025514518221187643,0.0024238792310128264,0.22918892385704176,150.0,140.71428571428572,,,,,,,,,,,,,,,,,,0.0037619744336032973,0.03915550619629877,0.10927621408232621,0.02064489180754338,0.013342332826661212,0.11172443013130641
84,32,32,0.0,-0.00381888952688314,76.64034700393677,,,,,,,,,6.150674402713776,0.0,0.9620859399064693,,0.22409131564199924,-0.2307205214165151,0.4030783586204052,0.540954265743494,0.15218338184058666,0.9002653639763594,-0.013052447458903771,0.003331763669848442,0.014534070156514645,0.002423879231012825,0.002302685269462185,0.160892263520509,150.0,104.125,,,,,,,,,,,,,,,,,,0.005673333072991227,0.07222892440040596,0.10934998001903296,0.021030665026046336,0.01498390594497323,0.1007221528795297
86,24,24,0.0,-0.001743275284146269,84.95296716690063,,,,,,,,,5.866119186083476,0.0,0.9595588142842253,,0.4022548496723175,-0.16711638929943243,0.44124165798226994,0.5099891796708107,0.04990234225988388,0.9476888055602709,-0.003840925773450484,-0.00038993296523888904,0.004300466428200404,0.0023026852694621857,0.0021875510059890754,0.276109845067064,150.0,176.5,,,,,,,,,,,,,,,,,,0.004986082859735082,0.05615234390522043,0.10942456591874361,0.021420473310475547,0.013180127483792603,0.09328067211918394
88,24,24,0.0,0.002065440930891782,73.95452809333801,,,,,,,,,5.803977633515994,0.0,0.9569553096565852,,0.331317072113355,-0.17327680500845113,0.45115334788958233,0.4909395823876063,0.14902343600988388,0.9396158879001936,-0.005442150072970738,0.0006499011069536209,0.0068239619334538775,0.002187551005989075,0.0020781734556896215,0.22404380701482296,150.0,164.33333333333334,,,,,,,,,,,,,,,,,,0.004589812636064987,0.050325520879899464,0.10947984705368678,0.021709226304665208,0.013252766647686562,0.08638897742201766
91,28,28,0.0,0.014432136501584734,121.5132383619036,,,,,,,,,7.204697149140494,0.0,0.9540418356350092,,0.1001413379396711,-0.3065109923481941,0.42718944272824694,0.3958985746389122,0.3843470960855484,0.9334741745676313,0.000722640406041007,0.010691171778099877,0.023691063480717794,0.002078173455689621,0.0019742647829051403,0.05280709193487253,150.0,94.42857142857143,,,,,,,,,,,,,,,,,,0.005409108566319836,0.0627790182562811,0.1095541353736605,0.022097011163298572,0.013133892589913947,0.07947940909975061
93,24,24,0.0,-0.0045171727348739905,190.1462024052938,,,,,,,,,5.6597704490025835,0.0,0.9512810854873367,,0.10881954462577899,-0.2916527862350146,0.4561965651810169,0.3467149535814921,0.30042317509651184,0.9383138045668602,-0.0020081047599281496,0.005456811438004176,0.01596740633249283,0.0019742647829051403,0.0018755515437598833,0.06293046513261895,150.0,125.0,,,,,,,,,,,,,,,,,,0.006716329589835368,0.0830729166821887,0.10963984827200572,0.02254415675997734,0.015149104098478952,0.07360736926788912
97,28,28,0.0,-0.004134488516553704,108.13134520394462,,,,,,,,,5.140204846858978,0.0,0.9478560886177443,,0.24170686730316707,-0.24933007572378432,0.38144551217556,0.2949743521000658,0.17252557405403682,0.8941232370478767,-0.006751471515079694,0.002611289599112102,0.011387578078678675,0.0018755515437598824,0.001781773966571889,0.17558093981019088,150.0,119.57142857142857,,,,,,,,,,,,,,,,,,0.007380255468888208,0.10015619373215097,0.10971081602786269,0.022914118665669645,0.011779199820011854,0.06710567655665443
99,24,24,0.0,0.004190981679130346,117.65032370885213,,,,,,,,,6.45125475525856,0.0,0.9449323673925495,,0.1231620719966789,-0.27820402135451633,0.4299824635187785,0.43231965104738873,0.29876301685969037,0.9339518249034882,-0.0007349132066944245,0.007521037633220355,0.019950649390618008,0.00178177396657189,0.0018319602081410735,0.0889714789421608,150.0,120.0,,,,,,,,,,,,,,,,,,0.0056885669837356545,0.07376302095750968,0.10976010374724865,0.023170891761158902,0.012131227257971963,0.062147823822870985
102,28,28,0.0,0.027249610384127924,76.54637949807304,,,,,,,,,9.97793350475175,0.0,0.9417187744066925,,0.26597926233495983,-0.15579323251066463,0.3051977035190378,0.25857542268931866,0.05345184462411063,0.9249043422085899,-0.008842433553322085,0.002321971846478326,0.0062105559876986915,0.0018319602081410741,0.0017403621977340198,0.20129429708634103,150.0,149.71428571428572,,,,,,,,,,,,,,,,,,0.006903583200515381,0.08671476425869125,0.10981919749506883,0.023478609177150896,0.01425239460409752,0.05724114775802148
104,24,24,0.0,-0.009410967701114714,139.34096399943033,,,,,,,,,5.525239547093709,0.0,0.9386451288246215,,0.14727988249311844,-0.26493305526673794,0.41392801081140834,0.3683558565874894,0.3115234350164731,0.9477539112170538,-0.004862871195655316,0.0062894367923339205,0.020754064122835796,0.0017403621977340191,0.0016533440878473188,0.12388624871770541,150.0,118.83333333333333,,,,,,,,,,,,,,,,,,0.010166172003664542,0.12275390652939677,0.10987554552654426,0.023771876003593206,0.015350323791305224,0.0530120989582912
107,28,28,0.0,0.0024565528812153,166.4964415686471,,,,,,,,,6.031570902892521,0.0,0.9352084486497185,,0.14805671093719347,-0.2635815925896168,0.41665170235293253,0.284061923623085,0.3344804048538208,0.9306795660938535,-0.0013946652356285735,0.007362011287893567,0.020988540990012034,0.001653344087847319,0.0015320418839117015,0.12137469476354974,150.0,101.71428571428571,,,,,,,,,,,,,,,,,,0.005649225175147876,0.07194010421101536,0.1099113654345274,0.023958088031836917,0.017183309121589576,0.04875128990216678
110,28,28,0.0,-0.006172927196270653,85.77884864807129,,,,,,,,,7.986761927604675,0.0,0.9317513397460262,,0.1372459807566234,-0.19519417360424995,0.3620900511741638,0.42320906849844114,0.2939453125,0.9370814732142857,0.00044655377990108846,0.006509981517280851,0.01740762697798865,0.001532041883911701,0.0015224630242819254,0.10678857658058405,150.0,116.42857142857143,,,,,,,,,,,,,,,,,,0.009599291174838851,0.10672433035714286,0.10995288060179778,0.024173838019903218,0.015826912596821785,0.04489989965018506
112,24,24,0.0,0.004811417815896372,88.24731636047363,,,,,,,,,5.719930986563365,0.0,0.928455044844496,,0.13548116137584051,-0.1701038641234239,0.30731888363758725,0.2995826542998354,0.20856119692325592,0.9487630228201548,-0.012407109199557453,0.004139608393112819,0.007235859831174214,0.0015224630242819254,0.001446339873067829,0.11743127290780346,150.0,138.33333333333334,,,,,,,,,,,,,,,,,,0.006082060766251137,0.07548828128104408,0.10997591074556112,0.024293539735178154,0.017121132851267856,0.04158263795713987
114,24,24,0.0,-0.0017266971796440582,99.92187579472859,,,,,,,,,5.838757981856664,0.0,0.9250900453272625,,0.03880621174660822,-0.30970864991346997,0.43395284314950305,0.20198265090584755,0.4009440094232559,0.9453450540701548,0.0021013078633889868,0.009140145033597946,0.02191561957200368,0.0014463398730678288,0.0014901455487802396,0.022697727972020704,150.0,115.16666666666667,,,,,,,,,,,,,,,,,,0.007299890004408856,0.09388020883003871,0.10999711602926254,0.024403802352026105,0.01849887310527265,0.03851045977710645
116,24,24,0.0,0.0013130926915133994,186.022487004598,,,,,,,,,6.294706563154857,0.0,0.9216571714576044,,0.05167944783655306,-0.24718127896388373,0.34038197497526806,0.09303781824807326,0.30703124900658924,0.9560546924670538,-0.0001166323108918732,0.006845743705828984,0.02197926491498947,0.0014901455487802394,0.0015625670118489276,0.03745273415309688,150.0,117.83333333333333,,,,,,,,,,,,,,,,,,0.008316255412258519,0.10800781302774946,0.1100268829613924,0.02455838955938816,0.01462836431649824,0.035665258028428896
118,24,24,0.0,0.005265399153965215,117.16560983657837,,,,,,,,,5.3212006489435835,0.0,0.9181572702457833,,0.05706949671730399,-0.19008028134703636,0.27579043867687386,0.24916811349491277,0.2750651016831398,0.9444335947434107,0.0013242804064551212,0.00677059032022953,0.016024895012378693,0.0015625670118489278,0.0016418530394041514,0.04932677800146242,150.0,128.83333333333334,,,,,,,,,,,,,,,,,,0.008819044591897788,0.1151692708954215,0.11004317458719015,0.024642945810531575,0.014683575951494277,0.0330302634036738
121,28,28,0.0,0.007480730502200978,167.08205114092146,,,,,,,,,5.651791960000992,0.0,0.9143085941556064,,0.0831698632932135,-0.2540068104863167,0.38532379482473644,0.25224402285779696,0.2660599372216633,0.9290966391563416,-0.00028191174663204165,0.00738250623856272,0.018354696886880056,0.001641853039404152,0.0017225498770393843,0.06264670193195343,150.0,101.28571428571429,,,,,,,,,,,,,,,,,,0.006480658385303936,0.07621290707694632,0.11007899178990296,0.02482896644089903,0.015682286948763897,0.030406257072327993
124,28,28,0.0,-0.001241297461092472,177.56184795924597,,,,,,,,,5.256854036024639,0.0,0.9103508987832003,,0.13576595724693366,-0.28541157501084463,0.4685324473040445,0.5658640734452222,0.393508180975914,0.9325055863176074,-0.0016831528721793023,0.009076155189956938,0.024393757539136068,0.0017225498770393841,0.001636422383187415,0.1167251957314355,150.0,91.28571428571429,,,,,,,,,,,,,,,,,,0.005150990650041162,0.06309523885803563,0.11009808204003743,0.024928186487938677,0.013827544770070485,0.027971320079381183
126,24,24,0.0,-0.005948905561429759,124.04160610834758,,,,,,,,,4.819569319486618,0.0,0.9066445631153534,,0.1735219769179821,-0.28811888955533504,0.45509682471553486,0.30241194926202297,0.39651692658662796,0.9401041666666666,-0.00012499241559756533,0.0052175385256608324,0.02212997277577718,0.0016364223831874152,0.0014099971968234211,0.05780408609037598,150.0,114.16666666666667,,,,,,,,,,,,,,,,,,0.005455909519999598,0.0699218752173086,0.1100844197596113,0.024857290011520188,0.015399026218801737,0.025904763375999857
128,24,24,0.0,-0.0028295861557126045,102.66888968149821,,,,,,,,,6.354710916678111,0.0,0.9028749042418124,,0.1399889251527687,-0.2574497026701768,0.39450614030162495,0.18822291617592177,0.20774739235639572,0.936881514887015,-0.006989037779168446,0.005300299574931462,0.013919157286485037,0.0014099971968234216,0.00133949733698225,0.09294085080424945,150.0,134.0,,,,,,,,,,,,,,,,,,0.008940357802202925,0.11761067745586236,0.11006714093188445,0.024767379043623805,0.015605962253175676,0.023990886510258342
130,24,24,0.0,-0.0014134057176609833,128.09120162328085,,,,,,,,,5.272591292858124,0.0,0.8990428522694979,,0.11918090019995968,-0.25167422990004223,0.3902270185450713,0.3206016179174185,0.39156901091337204,0.9382487013936043,-0.0003503406654393378,0.007973297188679377,0.02300406868259112,0.0013394973369822499,0.0012725224701331376,0.0749002006681015,150.0,108.66666666666667,,,,,,,,,,,,,,,,,,0.006726106395944953,0.0796549479321887,0.110052190721035,0.024689545466875035,0.016675431203717988,0.0222184093015627
133,28,28,0.0,-0.01871352636122278,128.7095425469535,,,,,,,,,5.368353503090995,0.0,0.8947348260020754,,0.07086896344221064,-0.3237731893147741,0.4485824406147003,0.35543736283268246,0.47722017977918896,0.9496372810431889,0.0011400430123883001,0.012484047029699599,0.028481586703232357,0.0012725224701331383,0.0012088963466264807,0.04549236781895161,150.0,83.71428571428571,,,,,,,,,,,,,,,,,,0.0060829163370986605,0.0750558044362281,0.1100413128733635,0.024633044975676706,0.016163214409191693,0.020410850941565844
136,28,28,0.0,0.029886467415573343,350.2080623081752,,,,,,,,,6.855366804770061,0.0,0.8904001708935387,,0.0,-0.24082302621432713,0.25916346481868197,-0.003440704870237304,0.5174314635140556,0.947133270757539,0.010958477122975247,0.021581004240683148,0.0359637588262558,0.0012088963466264809,0.0013435988141294998,0.0,150.0,65.42857142857143,,,,,,,,,,,,,,,,,,0.014439553303028723,0.16837654608700955,0.11002797580191068,0.02456381418077009,0.013721508639199393,0.018767342410401417
138,24,24,0.0,-0.005610664181100826,101.50434192021687,,,,,,,,,6.087134897708893,0.0,0.8863749299869069,,0.021940633848619957,-0.24909737706184387,0.31160852313041687,0.014997802529251203,0.39541015525658924,0.9386067738135656,0.003035474287268395,0.012185991431276003,0.020497892051935196,0.0013435988141295005,0.001409612871873591,0.01881079872449239,150.0,107.33333333333333,,,,,,,,,,,,,,,,,,0.008184176452535516,0.09921875052774946,0.11002068097392718,0.024525780929252505,0.015506345933924118,0.01738078728347853
140,24,24,0.0,-0.002022034411008159,128.9018085797628,,,,,,,,,6.418915043274562,0.0,0.8822913671032552,,0.1267019552178681,-0.3063622936606407,0.4833064253131549,0.4753737362722556,0.4366210922598839,0.9537434925635656,-0.0015699439657813248,0.0071181611468394594,0.021554502348105114,0.0014096128718735915,0.0013391322282799115,0.09995846822857857,150.0,119.16666666666667,,,,,,,,,,,,,,,,,,0.012350390907765055,0.1708984381208817,0.11000027383367221,0.024419868442540366,0.019572504796087742,0.016096672612852244
142,24,24,0.0,-0.006083615279446046,95.20857763290405,,,,,,,,,6.237614224354426,0.0,0.8781504898006208,,0.08009688920962314,-0.350945354749759,0.48216695462663967,0.16094858292490244,0.43111978967984516,0.9131510431567827,0.0011259176221756206,0.007866015036900839,0.026342668881018955,0.001339132228279912,0.0013186588797444666,0.0251963313203305,150.0,103.66666666666667,,,,,,,,,,,,,,,,,,0.007278066254608954,0.0896158857891957,0.11001332787175973,0.02448787617807587,0.0186961367726326,0.014907429967320302
