episode,minibatches,minibatches_possible,first_mb_kl,policy_loss,value_loss,mean_V,std_V,std_barrier,lyap_violation_rate,lyap_in_ball_rate,lyap_mean_dV,lyap_worst_slack,lyap_v_rmse,grad_norm_control,grad_norm_aux,lr_scale,certifiable_frac,cert_violation,cert_mean_dV,cert_mean_V,cert_worst_slack,cert_in_ball_rate,cert_certifiable_frac,cert_alpha_q05,cert_alpha_q25,cert_alpha_q50,cert_alpha_used,cert_alpha_next,cert_alpha_nonpos_frac,cert_nstep,cert_n_samples,v_critic_violation,v_critic_mean,v_critic_min,v_agreement,v_critic_alpha_q05,v_critic_alpha_q25,v_critic_alpha_q50,v_critic_alpha_nonpos_frac,v_critic_violation_direct,v_critic_nonpos_direct,v_bellman_delta_mean,v_bellman_delta_std,v_bellman_delta_q95,softplus_beta,lyap_penalty,dynamics_loss,barrier_loss,approx_kl,clip_fraction,mean_std,mean_raw_log_std,mean_abs_action,alpha,attn_entropy,critic_ev,critic_rmse_norm,xv_true_corr,xv_true_rank,xv_true_flat_frac,ood_v_min,ood_v_mean,ood_nonneg_frac,ood_monotone_frac,ood_slope_corr,ood_range
61,28,28,6.05359673500061e-09,-0.009344206690522177,108.08818926130023,0.2976712946380888,0.1169920526444912,0.09202410520187446,0.5388868238244738,0.37273238812174114,5.432061032349468e-06,0.031082959729246795,0.27118692972830366,9.00735352720533,0.043647562619298697,0.9932956875607137,,0.04771176096983254,-0.21523779311350413,0.25782751717737745,0.07107564095557402,0.37273238812174114,0.9077207531247821,0.005983912228007934,0.01491926982998848,0.021221539803913662,0.005662981540737533,0.005651755560382525,0.002840293271999274,150.0,91.14285714285714,,,,,,,,,,,,,,,0.0012904453313759795,0.09349533143852438,0.0737643005060298,0.008138263702026702,0.10204486961343459,0.1072022228368691,0.009692586226654904,0.011946994811296463,0.383690884385853,nan,0.6515248417854309,0.5965822339057922,0.49238771200180054,0.4371616542339325,0.2197265625,-40.52220916748047,-14.202862739562988,0.38007813692092896,0.03515625,-0.03315790370106697,1.878296971321106
64,28,28,1.6298145055770874e-09,-0.021903892114226307,160.6485483986991,0.30168980093938963,0.08697920532098838,0.09864791555862341,0.5597845198852676,0.36607142857142855,-0.0001363967419710629,0.017895931330453356,0.2961686870881489,12.521892053740364,0.04821140146149056,0.9921020162461287,,0.08841525523790292,-0.26139851386791896,0.32075525760384543,0.23752485009442484,0.36607142857142855,0.923828125,0.008520175079216383,0.015041737684181758,0.027742407151630948,0.005651755560382526,0.005815327820844888,0.005804266780614853,150.0,84.28571428571429,,,,,,,,,,,,,,,0.002083189621868899,0.07062645416174616,0.05715726162972195,0.008482193141909582,0.09402901785714286,0.107386709057859,0.010675257836867656,0.011468583717942238,0.3534543519492626,nan,0.5326254367828369,0.6853936314582825,0.31510698795318604,0.41099050641059875,0.267578125,-46.67606735229492,-19.26702117919922,0.17539063096046448,0.0243055559694767,-0.05901229381561279,2.7740132808685303
66,24,24,2.561137080192566e-09,0.0019592666843285165,109.80560207366943,0.2692734735707442,0.056852460062752165,0.07430847190941374,0.5311281085014343,0.23095702876647314,-0.00040309667186496273,0.0048338921430210275,0.25729265126089257,8.264005303382874,0.06440363832128544,0.990898509919886,,0.2607319988310337,-0.14499265203873316,0.21609553943077722,0.15209026883045831,0.23095702876647314,0.9533528660734495,-0.01668607125369211,0.005828445156415303,0.010363563895225525,0.00581532782084489,0.005524561429802643,0.1302005204682549,150.0,139.33333333333334,,,,,,,,,,,,,,,0.0012416708802144665,0.04526044257606069,0.04210082224259774,0.0028823031886228514,0.026985677075572312,0.10753974287460248,0.011489141538428763,0.010152784797052542,0.3273406948788384,nan,0.549596905708313,0.6711521148681641,-0.12377259135246277,0.19032184779644012,0.13671875,-47.79421615600586,-24.748767852783203,0.09726562350988388,0.03081597201526165,-0.0866188034415245,3.645618200302124
70,28,28,4.6566128730773926e-09,-0.005281693302094936,62.77049316678728,0.35569257182734354,0.09812820649572782,0.08725393430462905,0.6213536134787968,0.2432865628174373,0.00020837824734241752,0.028208884759806097,0.2847999153392656,8.803001395293645,0.11764189461246133,0.989445902333684,,0.38692937259163174,-0.13954637625387736,0.26347995017256054,0.39039130828210283,0.2432865628174373,0.9240969291755131,-0.015855793242475817,0.002342043710606439,0.008014953562191554,0.0055245614298026465,0.005248333358312511,0.17454193080110209,150.0,124.57142857142857,,,,,,,,,,,,,,,0.0013882900322122233,0.06357230073107141,0.07975373842886516,0.004299957066125769,0.045667056659502644,0.10770425173853125,0.012362710532865353,0.011005298201260822,0.3002937520427701,nan,0.8171206712722778,0.42920300364494324,0.3401655852794647,0.3281917870044708,0.12890625,-47.435977935791016,-24.369543075561523,0.18710938096046448,0.0525173619389534,-0.09458161145448685,3.763087749481201
74,28,28,5.3551048040390015e-09,-0.0015449311384665115,115.23919555119106,0.3054599346859114,0.0878896207681724,0.06969141707356487,0.570268452167511,0.46467265273843494,0.00011382097220900635,0.0279261914880148,0.3064375934856279,8.298487416335515,0.030721427274069617,0.9878636481746622,,0.07309678376519255,-0.2510515669626849,0.29969726290021625,0.09579039861065601,0.46467265273843494,0.9284266552754811,0.00442411146858441,0.013833249253886086,0.0323376048888479,0.005248333358312512,0.005247936631267075,0.0,150.0,75.42857142857143,,,,,,,,,,,,,,,0.0018436731895365352,0.06373484286346606,0.0664897748668279,0.0069573654992772,0.08886718803218432,0.10789002451513495,0.013347638039184468,0.014748202437268836,0.275129422791452,nan,0.6679496169090271,0.5762473940849304,0.4290301203727722,0.5284686088562012,0.359375,-50.1171760559082,-24.572885513305664,0.22343750298023224,0.0186631940305233,-0.0762806236743927,3.861694812774658
80,32,32,2.561137080192566e-09,-0.004672033304814249,127.31138205528259,0.4413038520142436,0.07928337587509304,0.07599766808561981,0.689105587080121,0.15082405880093575,0.0007857511773181614,0.036440146941458806,0.29412329010665417,7.4782586470246315,0.04132745403330773,0.9858653386732177,,0.4471448212862015,-0.16507576871663332,0.31576894130557775,0.38140268716961145,0.15082405880093575,0.9301828593015671,-0.00868047414405737,-0.00032934779301285744,0.006939629092812538,0.005247936631267075,0.004985539799703721,0.26870534056797624,150.0,101.25,,,,,,,,,,,,,,,0.0016924074698181357,0.050902733113616705,0.0668731132755056,0.006344438355881721,0.08066193980630487,0.10807787254452705,0.014341878588311374,0.01608409348409623,0.24823391176412107,nan,0.5854210257530212,0.6511361002922058,0.3123038411140442,0.3419188857078552,0.1005859375,-51.729698181152344,-17.24303436279297,0.33984375,0.007378472480922937,-0.08884582668542862,6.210925102233887
84,28,28,3.725290298461914e-09,0.0026596199521528824,112.614152772086,0.458561577967235,0.06574948611004013,0.05642406176775694,0.6385282714452062,0.11944500463349479,0.0002542374304376998,0.027925317325363203,0.27257805530514034,7.939202163900648,0.029181827857558216,0.984068492711688,,0.5137053419436727,-0.13529840484261513,0.3378704371196883,0.5144874858004707,0.11944500463349479,0.9432832811559949,-0.0029220762246820542,-0.0006920237626348223,0.0050157468233789715,0.004985539799703721,0.004736262809718535,0.3058904707431793,150.0,129.28571428571428,,,,,,,,,,,,,,,0.0016465301700269005,0.04795612235154424,0.07335748629910606,0.005772108850318806,0.06912033313087054,0.10823805071413517,0.015188356162980199,0.017945112560742667,0.22765045282910656,nan,0.7246171236038208,0.5276333093643188,0.10161983221769333,0.09739717096090317,0.0751953125,-53.343685150146484,-15.119107246398926,0.2621093690395355,0.0,-0.09934186190366745,6.856066703796387
87,28,28,4.190951585769653e-09,-0.03419177829554038,87.48366519383022,0.44929173588752747,0.057739938742348125,0.04865006623523576,0.6170851226363864,0.0687313973903656,0.00020081856567750428,0.018106978777463416,0.25516634647335323,12.595249678407397,0.05953679047524929,0.9822689349628994,,0.430759248988969,-0.14942710287868977,0.30507184086101397,0.2748962507716247,0.0687313973903656,0.9274088548762458,-0.009582033406851613,-0.00033486102308545796,0.006265527435711452,0.004736262809718534,0.004916590110303469,0.30399304947682787,150.0,145.0,,,,,,,,,,,,,,,0.0019467035609912792,0.06806775821106774,0.03862327935972384,0.007170939102901944,0.10751488166196006,0.10835627519658633,0.015812322829983065,0.024225897355271236,0.20972177199104441,nan,0.7929407358169556,0.4566521942615509,0.14870816469192505,0.144101083278656,0.01171875,-49.133216857910156,-12.69248104095459,0.3394531309604645,0.0321180559694767,-0.08679437637329102,4.534183502197266
89,24,24,5.3551048040390015e-09,-0.0025963191874325275,86.44894083340962,0.39543605347474414,0.06179735064506531,0.06186638539656997,0.5536902944246928,0.22451171775658926,-0.0003456417650037717,0.00504418743851905,0.3353133648633957,7.955703914165497,0.05756542055557171,0.9805003277298793,,0.25829786372681457,-0.2311733632038037,0.398899940152963,0.42577611034115154,0.22451171775658926,0.9255859404802322,-0.0008852277890885792,0.004826727633674939,0.010069447259108225,0.0049165901103034705,0.004670760604788295,0.08952915590877335,150.0,139.5,,,,,,,,,,,,,,,0.0018378801930036086,0.08965207294871409,0.04954843750844399,0.007137616669448714,0.09228515656044085,0.10846893737713496,0.016406329115852714,0.028485954273492098,0.19422726073726268,nan,0.7820203304290771,0.46695756912231445,0.03094213269650936,0.059955939650535583,0.16015625,-54.018489837646484,-21.16697120666504,0.20859375596046448,0.007378472480922937,-0.08620501309633255,5.481940269470215
92,24,24,6.984919309616089e-09,0.004690580070018768,140.20691537857056,0.37525851155320805,0.07632219806934397,0.060140081060429416,0.5892463028430939,0.21894270181655884,0.00012180193486225714,0.02092595355740438,0.3059278192619483,8.117788483699163,0.034255631656075515,0.9785318426395347,,0.17423851105074087,-0.22902413023014864,0.3380792650083701,0.4620032049715519,0.21894270181655884,0.914358081916968,-0.015915521701875452,0.00864344835281372,0.01882973313331604,0.004670760604788298,0.00443722257454888,0.1135683236643672,150.0,129.33333333333334,,,,,,,,,,,,,,,0.0016093948700775702,0.07219735501954953,0.050045701675117016,0.007258176391284603,0.09126562594125669,0.10858548029015462,0.017020136040324967,0.030978583342706163,0.179016688232394,nan,0.69049072265625,0.5567018985748291,0.3579166531562805,0.43053317070007324,0.1787109375,-59.11341857910156,-19.679365158081055,0.31757813692092896,0.0,-0.07034358382225037,5.324709415435791
96,28,28,4.889443516731262e-09,0.0026000278469707283,92.23621722630092,0.3686585287962641,0.09571495173232895,0.08312699943780899,0.587493577173778,0.27726004804883686,0.000158822885526076,0.02793593909258821,0.284578443637916,10.453353796686445,0.03297747122789068,0.9763257546960598,,0.1551954746246338,-0.19969257872019494,0.30275124683976173,0.29832288303545546,0.27726004804883686,0.9249274539096015,0.0005783367014373653,0.008097385189362935,0.02054724097251892,0.004437222574548882,0.004240248192605001,0.0438952258388911,150.0,112.71428571428571,,,,,,,,,,,,,,,0.0018110228702425957,0.08257521502673626,0.0667027308206473,0.013243960075279964,0.16132812428155116,0.10868468987090248,0.017542144350175346,0.029671602616352693,0.16406772199178568,nan,0.6843088269233704,0.5640160441398621,0.49897459149360657,0.4691353738307953,0.21875,-59.219688415527344,-26.6202335357666,0.203125,0.0,-0.1302235871553421,8.240821838378906
102,32,32,6.752088665962219e-09,0.0007968279242049903,77.50460374355316,0.44447227846831083,0.12003088067285717,0.08879145770333707,0.5958891753107309,0.20836714655160904,0.0005090428993526075,0.03939419737434946,0.2859188485890627,8.374230548739433,0.04602755303494632,0.9736870507348092,,0.20169122936204076,-0.1639151475392282,0.31407939083874226,0.38810073118656874,0.20836714655160904,0.9288673922419548,-0.00280365749313205,0.005406550597399473,0.008703113533556461,0.004240248192605002,0.004028235782974751,0.10910134302685037,150.0,114.125,,,,,,,,,,,,,,,0.0035931360398535617,0.0855114737059921,0.05677399749401957,0.007951406441861764,0.09505494858603925,0.10880542011000216,0.01817675121128559,0.031089526892174035,0.14855871977231236,nan,0.7978610992431641,0.47645077109336853,0.32628336548805237,0.29157403111457825,0.0849609375,-58.475643157958984,-28.417926788330078,0.21406249701976776,0.0,-0.10377495735883713,6.602564811706543
110,28,28,5.820766091346741e-09,0.00343340851499566,148.2951889038086,0.5803762759481158,0.07822655819888626,0.08550416332270418,0.7727464629071099,0.10720303441796984,0.0019124405142585082,0.06241235017244305,0.2819803687078612,9.284055650234222,0.030092421253877028,0.9713337853503273,,0.27039008321506636,-0.17775360574679716,0.36336908702339443,0.48511931779129164,0.10720303441796984,0.8637572228908539,-0.007424336795728388,0.003716497016804559,0.012763600264276777,0.004028235782974749,0.0038268239938260133,0.1823505660785096,150.0,60.0,,,,,,,,,,,,,,,0.0027537611146856633,0.08691705470638615,0.05655827333352396,0.012792399693613074,0.14966299118740217,0.10892097918050629,0.01878352024193321,0.04147478844970465,0.13650923630969067,nan,0.6080788969993591,0.6427687406539917,0.12376615405082703,0.07087283581495285,0.0888671875,-58.26119613647461,-5.546872138977051,0.5082031488418579,0.0069444444961845875,-0.11127550899982452,9.045135498046875
119,28,28,6.28642737865448e-09,0.007814186375721224,73.75484997885567,0.5346242136188916,0.1448519267141819,0.09311289579740592,0.7810555057866233,0.17252604024750845,0.0020912014006171376,0.06630448343431843,0.2663295782570328,11.147356901850019,0.043093895340072255,0.9689502847732295,,0.052392905045832903,-0.23654649725982121,0.30490793340972494,0.08719014655798674,0.17252604024750845,0.871558781181063,0.007061868357206029,0.01346118375658989,0.02079426177910396,0.003826823993826014,0.004015101826753963,0.0,150.0,51.0,,,,,,,,,,,,,,,0.002924326514143364,0.08900957182049751,0.047193185958479135,0.013462837752220886,0.16457403291549003,0.10901591261582715,0.0192815300210246,0.03311489855072328,0.1257181982260386,nan,0.8099122047424316,0.4622000455856323,0.47304192185401917,0.36437368392944336,0.119140625,-57.67952346801758,-8.751245498657227,0.48710939288139343,0.0,-0.09952709078788757,7.301340579986572
121,24,24,6.28642737865448e-09,0.0015599001587058108,138.80103890101114,0.3487872468928496,0.09008686135833462,0.060754770102600254,0.5219796200593313,0.2918945277730624,-0.0006794423364529697,0.0052679809159599245,0.30667990321914357,8.718373735745748,0.11642716064428289,0.9666471903893749,,0.27329240677257377,-0.2122301490356525,0.3602789677679539,0.4601930243273576,0.2918945277730624,0.9605143244067827,-0.001364133253446198,0.0034898178031047187,0.012989765654007593,0.004015101826753963,0.003814346735416265,0.09942432756846149,150.0,136.16666666666666,,,,,,,,,,,,,,,0.0031078537091768035,0.07921072840690613,0.04839796510835489,0.007604620332131162,0.10250651106859247,0.10911272124697764,0.019788937643170357,0.03812466577316324,0.11642997784374241,nan,0.7763592004776001,0.47547584772109985,0.1431497186422348,0.1786779761314392,0.15234375,-54.74142074584961,-24.34971046447754,0.26445314288139343,0.0,-0.061633557081222534,4.633332252502441
127,32,32,5.820766091346741e-09,0.006055720921722241,101.0149085521698,0.45320573449134827,0.1110982580576092,0.07564963703043759,0.6448590559884906,0.1555908191949129,0.0004580346342208941,0.047802198881981894,0.31264584604650736,9.283332653343678,0.13642706477548927,0.9635958173150316,,0.3028673962689936,-0.2050573593005538,0.35746149625629187,0.4518489127513021,0.1555908191949129,0.9051405172795057,-0.008522419579094276,0.0030267294496297836,0.010387697257101536,0.0038143467354162654,0.0036236293986454515,0.1692496626637876,150.0,114.625,,,,,,,,,,,,,,,0.003915166009392124,0.07650364935398102,0.05584305233787745,0.011884029383509187,0.1403645840473473,0.10919755371287465,0.020233210758306086,0.029732524359133095,0.10557027835862168,nan,0.740533709526062,0.5164963006973267,0.3672228753566742,0.30020561814308167,0.0390625,-59.728458404541016,-22.4628963470459,0.27812501788139343,0.013020833022892475,-0.10171444714069366,8.464744567871094
132,32,32,3.958120942115784e-09,-0.006442696218073252,94.52083337306976,0.42996224015951157,0.11677799327298999,0.11580148315988481,0.6179239237681031,0.2813152652233839,0.00021069537430662422,0.03196748945629224,0.3078679069876671,6.865893095731735,0.12488826585467905,0.960319703507473,,0.10199664894025773,-0.23640534607693553,0.34260165225714445,0.3031932832673192,0.2813152652233839,0.9242946468293667,0.0013213433858254575,0.008259035181254148,0.01907555665820837,0.0036236293986454528,0.003442447928713179,0.040439481410430744,150.0,94.75,,,,,,,,,,,,,,,0.0033806138308136724,0.05420294695068151,0.06327302101999521,0.0077832206479797605,0.09942929062526673,0.10928774042986333,0.020705106493551284,0.029747200896963477,0.09543819614075519,nan,0.7445299625396729,0.5060712099075317,0.481069952249527,0.38477301597595215,0.212890625,-62.049072265625,-22.05802345275879,0.29023438692092896,0.006076388992369175,-0.07616732269525528,6.409802436828613
137,32,32,5.122274160385132e-09,0.013476291846018285,103.08144438266754,0.3872298588976264,0.11403808533214033,0.09183085372205824,0.6359206698834896,0.2906620427966118,0.0004251947156888036,0.030557154561392963,0.30733145866543055,9.196263298392296,0.11348973668646067,0.9570433169613812,,0.20275538507848978,-0.20014668768271804,0.2521305554546416,0.3506276991101913,0.2906620427966118,0.9035939183086157,-0.011490472177683841,0.006583965849131346,0.018391047604382038,0.0034424479287131775,0.0032703255322775195,0.16399546735920012,150.0,92.625,,,,,,,,,,,,,,,0.0039350875740638,0.04594753764104098,0.06526398926507682,0.014918413902705652,0.16894952126313,0.10935759614221752,0.02107038616668433,0.03641711233649403,0.08661028036356967,nan,0.5577470064163208,0.66549152135849,0.40140238404273987,0.4367843568325043,0.1064453125,-63.67951202392578,-17.884023666381836,0.2750000059604645,0.015625,-0.10367191582918167,6.468062877655029
